n,pc,err
1,0.2297987938,0.1603468387
527.2631578947,2.560475111,0.2545714425
1053.5263157895,5.0628559589,1.5545456032
1579.7894736842,8.2632548809,1.640606256
2106.052631579,9.470566988,0.5098450482
2632.3157894737,11.5562410355,0.3367551528
3158.5789473684,15.4530498981,5.2891736242
3684.8421052632,36.8205506802,12.1145990942
4211.1052631579,46.3502948284,9.0741102804
4737.3684210526,49.1953315735,7.6252369222
5263.6315789474,57.2077510357,10.476164486
5789.8947368421,59.2543623447,23.0394446386
6316.1578947369,54.6276695728,12.2201928325
6842.4210526316,58.9076497555,16.7750750708
7368.6842105263,55.5059809685,4.4575567513
7894.9473684211,57.709564209,2.2595375636
8421.2105263158,61.0992221832,1.69818178
8947.4736842105,80.4193499088,31.2075817578
9473.7368421053,69.030756712,3.8328720696
10000,72.1147437096,2.3307018211
